,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
871,JustoInSpace,https://t.co/4ZpuXKKhbF,,319,130,51490,0,"Shmood, I’ll be doing this but at 1/5th the scale.. Hopefully in Fall when the temps come back down and I have somewhere to rent on the side for the personal grow…. https://t.co/QR9Z9Oo5fI",[]
872,MostDGeist,23. He/him. Bi. NSFW posts and retweets will happen here.,,4950,233,44143,139,"Rent-A-Hero No.1 for Sega Dreamcast English Patch is out today!

This game is remake from the Sega Mega Drive and Action RPG that was worked on by VincentNL fully in english, the VMU also translated aswell!

https://t.co/SyYwbUIVJI https://t.co/al2nTA2Bgt",[]
873,Jrecious_,"Mention after dm plizz!
https://t.co/D2VN46rq32

🥀 if we live fast, let us die young 🥀
Slr skripsi 🐣",,510,321,16248,1,"/amj rent ab se avail day 1 only, c0d venue 190k, more info dm aja yah @innerchild22_ https://t.co/luZ4Pd74nK",[]
874,BridgfordReds,,"Nottingham, England",989,390,3122,0,@Steve_Laws_ Do @talkSPORT rent these to narrate their tradesman adverts ?,[]
875,StormyReneeH,"I'm just me. Mother of 4 amazing sons, grandmother of 5 exceptionally beautiful children. Wife for 34 yrs. Jack of all trades, master of none 😊",Georgia ,89,14,297,2807,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
876,codewithsrk,problem solver,India,235,1,187,232,"Easiest hack to save LOTS of money nobody is doing is registering as a company, it’s not hard

You can expense the stuff you buy for your work like laptop, flights, coworking rent, even coffee if you work in cafe, get sales tax (6-21%) back for purchases

You pay only corp tax… https://t.co/jt3Nvp9LB8",[]
877,hyunjeanq,"⤹❤︎ˀˀ … @Stray_Kids, @ZB1_official & 🏸 팬 계종 🦋♡","she/her, 01즈 ♡ ꜜ ˎˊ-",1940,2083,49128,60,"here is a scenario that had never crossed both hanbin and zhang hao’s mind until they were both in too deep before they realize; falling in love with your co-worker slash rival who works in the companion rent field is not necessarily a bad thing, is it?

[ haobin au ] https://t.co/iADeQ1X0Ka",[]
878,abplive,Follow @ABPLive for breaking news alerts and latest stories in English from India.,New Delhi,23,2108982,261147,0,"A man looking to rent a flat in Karnataka's Bengaluru was rejected by a flat owner based on his 12th marks

Click on the 🔗 to know more: https://t.co/6Prfn8SbUf

#Bengaluru #ABPLive https://t.co/MqmoAHSj65","['Bengaluru', 'ABPLive']"
879,_Manddie,"#TeamJesus   

  Proudly Igbo❤️",Canada in Jesus name,1150,1300,27135,0,Why are you betting with your rent?,[]
880,LimitTimeGamer,"Just a dude that loves music, Anime and gaming stories. If you came for news and falcom shilling, you are in the right place :3",Hobart,1021,513,50252,139,"Rent-A-Hero No.1 for Sega Dreamcast English Patch is out today!

This game is remake from the Sega Mega Drive and Action RPG that was worked on by VincentNL fully in english, the VMU also translated aswell!

https://t.co/SyYwbUIVJI https://t.co/al2nTA2Bgt",[]
881,PurpleChesire1,She/her | animal lover | ☮️. The pfp was created by @PilotPlebs . My banner was created by @Alkraas_art . Mid-20s. 🔞,"Houston, TX, USA",663,79,20237,60,"!!BLACK &amp; WHITE HATCH CROSS COMMISSIONS OPEN!!
 rts =🕊️🕊️🕊️
rent is coming up (360$) and ive gotten to a point where it's possible to open up a couple of slots to help get thereee
thank you guys so much for your support through these times
DM OR REPLY TO CLAIM SLOT! https://t.co/Vc6eKEqZh5",[]
882,fcthetruth,Content Creator,"Ohio, USA",4839,1096,10571,40,I still believe rent should be based on income no matter WHERE the location. No way people should be paying over $1100 to live anywhere. Just my opinion.,[]
883,BarelyComments,policy/planning/hockey,"Toronto, Ontario",346,104,3141,83,"Tenants of 71, 75, and 79 Thorncliffe Park braved the rain today and held a rally to kick off their rent strike. 

On May 1, tenants will be withholding their rent in protest of the above guideline rent increases at their buildings being sought by Starlight and @InvestPSP. https://t.co/ech51Ikf1y",[]
884,plaveokayyy,dedicated to @plave_official 💙💜💗❤️🖤 • heavy RT | infp | 20s,always,95,80,837,0,yejun’s nanchun cover is still living in my mind rent free,[]
885,koffi_duck,You are what you eat and I'm an asshole.,🇲🇽,77,117,211,139,"Rent-A-Hero No.1 for Sega Dreamcast English Patch is out today!

This game is remake from the Sega Mega Drive and Action RPG that was worked on by VincentNL fully in english, the VMU also translated aswell!

https://t.co/SyYwbUIVJI https://t.co/al2nTA2Bgt",[]
886,OhPoorPup,retro repair @ Sound Retro Co. | video @actionbutton | https://t.co/VCWwt7LJcC | she/her | Bandcamp https://t.co/JDDyWrBkSI,"Seattle, WA",1169,7969,124614,139,"Rent-A-Hero No.1 for Sega Dreamcast English Patch is out today!

This game is remake from the Sega Mega Drive and Action RPG that was worked on by VincentNL fully in english, the VMU also translated aswell!

https://t.co/SyYwbUIVJI https://t.co/al2nTA2Bgt",[]
887,MishimaKitan,"THEMBO THOT LEADER! ٩( ᐛ )و
🏳️‍⚧️A nonbinary queer cryptid from Japan, tweeting about JP culture & LGBTQ+ topics 🏳️‍🌈 icon/header:me 💖フォロリムご自由に!",💗 check out my website!!! 💗,553,11609,168996,11,"Seizures had me rely on a finance rep who screwed me.
Rent is way overdue.

And it is now the 1st.
I may lose my home.
PLEASE boost generously.

patron site: https://t.co/rI9nDs8hcI
tabletop bundle: https://t.co/wlx3RcdTXs
that app: $revpcasey
#TTRPGcommunity #DisabilityTwitter https://t.co/UElqVybLaR",[]
888,num1caprisunfan,professional ovlov enthusiast,Mushroom kingdom,75,11,1068,1663,"NAME AN ALBUM THAT NEEDS MORE RECOGNITION

I’LL GO FIRST - LUV 4 RENT BY SMINO https://t.co/lWJBPfyiMy",[]
889,hullfair,"tells stories in Hull.

Work as if you live in the early days of a better world.",Kingston-upon-Hull,6877,6248,387630,13,Visit our online catalogue to rent &amp; learn about Deren’s full filmography: https://t.co/PlmZcEHxM7.,[]
890,JuiceyTALK13,"if u live off compliments, you will die from criticism. Former athletic PSU #Seattle🛫🛬Portland 🛫🛬#Seattle #RollViks #PortlandState.","Seattle, WA ",258,616,2442,0,All these bitches are for rent….donation_samwell,[]
891,SailorSkyeu,"💖✨Sailor Guardian and Demon Slayer ✨💖✨16✨💖✨I really love Disney movies, Anime, God of War, FNAF, Art, Harry Potter, Ratchet & Clank,and Sonic the Hedgehog✨💖",Mitsuris House,2189,676,59245,626,"This Mario Movie clip lives rent free in my head

Luigi is just too perfect https://t.co/el2PIgB1ul",[]
892,JonWorcesterMan,Liberal Democrat & Nurse living in Worcester. I stand in the City Elections in Arboretum Ward. Published on behalf of Worcester Liberal Democrats.(views my own),"Worcester, England",4984,4508,105374,2,"LIFE and DEPT
Stories from the EDGE on ITV since 10:30pm on 30/4/2023.  People are being affected so badly. In work but cannot afford hikes of rent by up to 40% Moms can't afford to eat as they feed their children first. People should not shy from going to the Food Bank for food",[]
893,thisisnefertiti,"fat girl who talks, like, a lot • I’m also a licensed esthetician • business inquiries thisisnefertiti@gmail.com","Georgia, USA (she/her)",1521,9497,101322,1,Paying rent on a Monday is just a double whammy,[]
894,quartzen,Programmer and SFF reader. Sega fan. Asexual and otherwise queer. Art at @quartzenart. She/her. 📚📚📚 Mastodon @quartzen@wandering.shop Insta @quartzenbooks,STL,4506,2812,157366,139,"Rent-A-Hero No.1 for Sega Dreamcast English Patch is out today!

This game is remake from the Sega Mega Drive and Action RPG that was worked on by VincentNL fully in english, the VMU also translated aswell!

https://t.co/SyYwbUIVJI https://t.co/al2nTA2Bgt",[]
895,gallop_gill,"Recently retired lives by sea in WestSussex, dog owner, loves animals,doesn’t suffer fools gladly 😏💜#backboris #bexiteer #Istandwithjkrowling #NeverRishiSunak",,1531,2172,53386,194,"The ‘Rent a mob’ turn up to protest against a women’s rights  rally in London.
Antifa pretend that they’re the good guys, yet they cover their faces and threaten, they are domestic terrorists.

Utter Cowards
#LetWomenSpeak https://t.co/9dZsGYYBu9",[]
896,Yeaaaa_Stephh,God Above All! | #DCRising,,1187,1543,54414,2,@eye_nezz Rent free in my head😂😂 https://t.co/3KbCOMvcRK,[]
897,wilkre,Real Estate Agency in Brooklyn and Miami,"Brooklyn, NY",41,495,173714,0,"5875 Collins Ave #806, Miami Beach, FL 33140

For Rent $4750 Beautiful one-bedroom unit in Mei. Floor-to-ceiling windows with southern exposure offering ocean views, and western view of Downtown Miami for spectacular sunsets. Located on Millionaire’s ...
https://t.co/0TEETHeCrx https://t.co/01jCtkwu4Q",[]
898,gremlin31,57 and feeling older. still many a good tune etc,Benson,437,121,7895,193,Labour refuses to back any sort of rent freeze https://t.co/9srSmjbTJG,[]
899,SamuraiJack_v1,As per every rélígîön 75% of world population is going to héll.,,79,34,7841,0,@Fights_inc Pay the rent?,[]
900,Uptra8,Sic parvis magna,Aruba,1006,94,65516,626,"This Mario Movie clip lives rent free in my head

Luigi is just too perfect https://t.co/el2PIgB1ul",[]
901,Rahul__Chadha,"Broker & Consultant l South Delhi & Gurugram | Builder Floor, Bungalows, Commercial Space & Investment in Real Estate.",India,61,27,295,0,"Our floor for rent in Sundar Nagar, Central Delhi is your perfect solution. Boasting 900 sq. yards, 3BHK, front and back laun, and a public garden at the rear side, contact us today to schedule a viewing. #realtordelhi #propertymanagement #realestate #southdelhiproperty https://t.co/HaQcqxGDor","['realtordelhi', 'propertymanagement', 'realestate', 'southdelhiproperty']"
902,EstateRpg,We are Real Estate Consultant and Doing Commercial Leasing and High end Residential Renting and Sale-Purchase,New Delhi,110,273,167,1,"Whether you need commercial office space on rent at South Delhi or co-working space on rent at south delhi, contact Mr. Gitin Suri - Real estate consultant! He will guide you and help you to get the best commercial property deal! https://t.co/VbVdfIGHGB",[]
903,justssyd,hippity hoppity somebody stop me (19 yrs ),hell,151,25,1445,0,guys rent is 375 this month and i have 372 in my bank account. i’m hoping for a miracle at this point praise god baby 🕳️🏃‍♂️,[]
904,normhal_hueman,🔞 NO CHILDREN! 🔞 | 19 | He/Him | Mixed artist (Expect both SFW & NSFW content every now and then),,145,70,8957,626,"This Mario Movie clip lives rent free in my head

Luigi is just too perfect https://t.co/el2PIgB1ul",[]
905,justwadeig,,,99,15,2213,286,heeseung selcas who lives in my mind rent free https://t.co/aRwHJNqjyC,[]
906,justmedashv,"Father/Husband/Gamer/He/Him I live stream a variety of things. Interviews, couch coop, pinball and arcade repair. https://t.co/ZQPryDVGHA",,1770,959,31236,1,@CptSean28 This sequence has been living rent free on my head for the past two weeks and a half,[]
907,1BigTann,24….Mysterious girl n this Effed up world…,"Atlanta, GA",7,5,219,0,Shawty said “rent due you know I’m taking dick” oh wow https://t.co/JiBDPAJ1d9,[]
908,princesssdawn,"Conservative Christian🇺🇸. Independent Thinker. Supporter of Trump,  🇮🇱, & military ❤Poodles. Fulltime caregiver to my Mother🌷🌺🌹","Arizona, USA",2869,2781,113044,2808,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
909,JimmyLeg8,Sports,,267,449,71887,2808,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
910,psychiccowboy,"disabled dude who speaks with the dead | witchy pagan & psychic medium | trans, queer & aspec | disabled & neurodivergent | he/him | 23",tennessee,383,254,5798,16,"URGENT
Please RT ❤ 
Do any covid cautious folks have a spare room and would be willing to rent to a single parent w/ an 8 year old? I am extremely desperate :')
Please feel free to DM me if you have any suggestions/whatever!",[]
911,mxrinebqnned,20 she/they aro bisexual | congrats to kaveh on his mental illnesses! 🎉,read the carrd!!,202,75,2944,95,"Genshin 3.6 Event Spoiler

Must be unfair that Kaveh lives in Alhaitham's house by paying rent while the other lives on Kaveh's mind rent-free. Collei's right. https://t.co/bS63qCxbPw",[]
912,deepvaluepubs,"flâneur-in-training: value (ethics), value (time), value (proposition), value (economics), value (intrinsic), Husband of the Year (9th award)",Worldwide,344,2728,7507,1,@Cobratate Thanks for reminding me that I get rent checks tomorrow 🤟🏼,[]
913,GrgPragyu,kidz,,17,4,2250,23,"It’s funny because mnet tried to make him seem scary here but this clip of Jiwoong lives rent free in my head like he looked so good to me here, literally if “scary” why make it hot 

https://t.co/GMrT4qzZbw",[]
914,JohnJua19556549,,,54,215,6324,2808,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
915,frankybuster_,"he/him, I like old and/or obscure stuff, CEO of badass","Buenos Aires, Argentina",774,162,11053,139,"Rent-A-Hero No.1 for Sega Dreamcast English Patch is out today!

This game is remake from the Sega Mega Drive and Action RPG that was worked on by VincentNL fully in english, the VMU also translated aswell!

https://t.co/SyYwbUIVJI https://t.co/al2nTA2Bgt",[]
916,Arrnea,"Ace FALGSC enthusiast and landlord abolitionist living on stolen land never ceded. When the people shall have nothing more to eat, they will eat the rich.",Pindjarup & Whadjuk land,473,302,8327,85,"Skyrocketing rents are not a future problem. This is a now problem.

Every day people are skipping meals. Choosing between medication and paying rent.

Government should make sure people have what they need to live with dignity.

Freeze rent increases now.",[]
917,iilamaer,in da cut,,161,2671,789,5,"Accommodating 10 Sudanese families in 10 apartments in Cairo or any other state rent-free for a year. ❤️ 

Retweet please. #Sudan https://t.co/wmeZjUjJxq",[]
918,4myambition,UL Alumna,"New Orleans, LA",530,467,10488,1,"omg, rent is due tomorrow. how the 1st sneak up like that?",[]
919,joseph011296,"I mostly play games.
Occasional Twitch streamer.
He/Him
Link to Twitch https://t.co/uCw3P7ymOk
I have a blog now: https://t.co/hK8OO1Jmqk",,472,56,4806,0,"Oh shit Rent a Hero got an english patch 
https://t.co/VaunmwsbCd",[]
920,YarlYOMSBORG,"The truth is where the truth is, not belong to anyone. Only the truth is interesting
RTit isn't endorsment I have dyslexia
14/5000",Poland,4987,1106,314672,0,"The court order was given to Russians in 2016, in the meantime they did not pay even rent. Russians were occupying the building ILLEGALLY. Legal way end by repossession clerk act in front ordinary russian criminalist in state of law #Poland. Only Putin'murderrers troll make mess https://t.co/Qxcu6j2m9w",['Poland']
921,SSEESSYYSSEESS,"“Everyone hello this is your dazzling sunlight, your Fullsun, Haechan!”",,44,35,52685,21,"Actually even tho there's too many version of haechan's part on to my first. But this video lives rent free in my mind, haechan with black hair and little curly pony also his sad laughs makes my heart broke into pieces😭. And yall atleast once you should see it🥺 https://t.co/nskKsWnpUN",[]
922,Demonlord2102,Mostly just retweet pokemon and AJR stuff,"Sudbury, Ontario, Canada",215,8,3134,626,"This Mario Movie clip lives rent free in my head

Luigi is just too perfect https://t.co/el2PIgB1ul",[]
923,gnNocillas26,💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚,Central Visayas,405,32,883,0,"""Bad Memories"" is an absolutely perfect comic! It's living rent free in my head!
 
#comics #originalart #princess

https://t.co/KbWAZJfOiP https://t.co/mezUzFqnBB","['comics', 'originalart', 'princess']"
924,dieubussy,Former independent videogame writer. Now giving my old work a second wind. You can find it at https://t.co/GUXO4eytgw & https://t.co/ACdeuhpE8v,"Lisbon, Portugal",665,316,1461,139,"Rent-A-Hero No.1 for Sega Dreamcast English Patch is out today!

This game is remake from the Sega Mega Drive and Action RPG that was worked on by VincentNL fully in english, the VMU also translated aswell!

https://t.co/SyYwbUIVJI https://t.co/al2nTA2Bgt",[]
925,TruthForHealth,"Faith-based human rights charity defending LIFE as God designed, combating tyranny on all fronts, providing medical treatments and legal action tools for health",The World,1138,1189,2632,2808,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
926,CasaraSmith,"Hiya, I’m Cas! Editor by trade, insane person on main. I call the shots on the Blood Bags or whatevs, Ted and Rebecca are my comfort straights. She/Her","Yeehaw, PA ➡️ Seattle, WA",1468,1080,55539,0,@weltonlassos The gif/video where she strokes his arm and then immediately looks like she knows she fucked up. That lives rent free.,[]
927,ShireNasa1,"My personality: 

-Nancy wheeler 💕
-miraculous 
-first kill
-encanto
-k dramas, dm if you’ve got any recommendations 

Marichat will prevail

-White",He/ she- 17,1001,317,3763,153,"I NEED FOLKS TO HELP ME REACH THIS GOAL

SHARE THIS
 
My current goal is $1280 for next months rent!

I’m at $1250/$1280 I’m $30 AWAY!

If THREE folks send $10 this could be done NOW!

Rent is due ASAP

I lost my job and am struggling to find work as a trans person living in… https://t.co/2ewSfPxRiS https://t.co/eoxBXKhiy0",[]
928,Arrnea,"Ace FALGSC enthusiast and landlord abolitionist living on stolen land never ceded. When the people shall have nothing more to eat, they will eat the rich.",Pindjarup & Whadjuk land,473,302,8327,1,"@AdamBandt Don't forget to ban no-fault evictions too - if you freeze rents without also banning evictions, landlords will just evict people at the end of every lease to raise the rent.",[]
929,CandymanMC,@ILLSHITBADSTYLE,DFW,398,2407,56696,0,It was only 30 days in April…rent due 🤮,[]
930,jlee1052,"Just a 20 something guy living in Canada. I like art, animation, and flowers. Honestly I dunno what to do on this site half the time except retweet memes.",Canada,5010,85,2329,626,"This Mario Movie clip lives rent free in my head

Luigi is just too perfect https://t.co/el2PIgB1ul",[]
931,KTYOS109,"소녀시대 x S♥NE = Indestructible
                     SHINee x Shawol = Family
                                        Reveluv",,1052,622,17002,0,Soon open rent s22 ultra &amp; s23 ultra https://t.co/sT3KKjS5yt,[]
932,YarlYOMSBORG,"The truth is where the truth is, not belong to anyone. Only the truth is interesting
RTit isn't endorsment I have dyslexia
14/5000",Poland,4987,1106,314672,0,"@21WIRE The court order was given to Russians in 2016, in the meantime they did not pay even rent. Russians were occupying the building ILLEGALLY. Legal way end by repossession clerk act in front ordinary russian criminalist in state of law #Poland. Only Putin'murderrers troll make mess https://t.co/7SrRVdmnvw",['Poland']
933,cernylev,duš duz simčì. pàz nen yap.,,391,14,2342,4308,if rent was lower art would be better,[]
934,ShawnFeeley4,Red blooded American - U.S. Army veteran,"Washington, USA",835,279,2428,2808,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
935,JBeasley502,"Still trying to help good people do good things. Flat affect brand ambassador. (He/him/they).   Powered by Science, mRNA, and a side of snark.","Louisville, KY",4340,494,7654,11,"Seizures had me rely on a finance rep who screwed me.
Rent is way overdue.

And it is now the 1st.
I may lose my home.
PLEASE boost generously.

patron site: https://t.co/rI9nDs8hcI
tabletop bundle: https://t.co/wlx3RcdTXs
that app: $revpcasey
#TTRPGcommunity #DisabilityTwitter https://t.co/UElqVybLaR",[]
936,FrankVerhees,"Belegger | Nieuwsgierig | Leest te veel | Feiten gaan voor meningen | Kernenergie ja graag | 2 kids, 1 vrouw | Import Fries","Leeuwarden, Nederland",2174,243,5310,1,"@fasc1nate You can rent the machine, the Tigerstone it is called. https://t.co/0iDSydtErW",[]
937,kazza264,2020 the year where both your first and last name are poison,,778,1450,111095,3,"Victoria leads the country in creating new housing options through Build to Rent projects, backed by state tax breaks. And well done to @JEChalmers and the Commonwealth for providing further impetus for more affordable housing to be built. https://t.co/s0jwreJ52e https://t.co/rq41u1lm9H",[]
938,sincerelyaDOLL_,Miss 11/10🦂♏️ Future CyberSec Bae💻 #BlackWomanInTech👩🏽‍💻,SE DC📍,725,992,83539,6,Why rent due again tomorrow,[]
939,Richberger111,,,628,270,24314,2808,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
940,eunseo_2316,"only kyuhyun
#kyuhyun #규현","seoul, korea",185,197,230302,552,"Starting on Friday May 5, Phantom will begin its streaming tour across the globe. The film will be available for rent everywhere, but for purchase it will be available only on a country by country basis over the next 15 weeks. More details coming. https://t.co/EbXN6ivPKg",[]
941,Bamgyu013,"20+ ♡ Reading and writing and kpop
📃https://t.co/s19BzJ4vSV",,94,59,1652,0,@translatingTXT You can rent a van and there's also bus to get there,[]
942,garrettgarv,20,Vegas,233,238,4213,4409,"There is a new generation of nerds.

Crypto Kids who got rich in 2021 by scamming in shitcoins or NFTs.

The easy money isn’t in crypto anymore,

They’re 20-something and have no real-world skills, but the rent is due and their crypto fortune is shrinking.",[]
943,wavegodsix,WAVE GOD 🌊,"Baltimore, Maryland",3683,43885,82,0,No cap where y’all be paying 1K for rent at?? 😂,[]
944,Mairamanaf_,Just another dreamer | ASH 🤟🏻,,165,96,3502,3800,"There’s no way I would rent this kind of room again. The aircond room I cannot 😭 

landlords, please. https://t.co/kQo60kOKyQ",[]
945,henovert123,Igbo/Catholic/ Conservative/ Enterprenur/ Capitalist/ Pharmacist .,"New York, USA",2762,370,4570,2808,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
946,Patopatoh,Every Loser Wins,Kenya,284,731,165385,2,"To some of us its not a #Happy New month thing. It means that time of same boring script of recurring bills, wifi, office rent, hse manager, school fees, school transport, Tv subscription, office staff etc. Emyewe Adulting is such a scam. I wasnt prepared for this😅😅",['Happy']
947,GoranGligovic,"the spiders are not insects but in a war they will side with the insects 
https://t.co/PI65MWS5Ay
a he",gorangligovic@gmail.com,2066,36742,96053,11,"Seizures had me rely on a finance rep who screwed me.
Rent is way overdue.

And it is now the 1st.
I may lose my home.
PLEASE boost generously.

patron site: https://t.co/rI9nDs8hcI
tabletop bundle: https://t.co/wlx3RcdTXs
that app: $revpcasey
#TTRPGcommunity #DisabilityTwitter https://t.co/UElqVybLaR",[]
948,meowminee,🌨my dream is to have a room big enough just for my plushies🌨,sally’s house 🦭,435,115,82618,0,taerae’s hot summer vocal lives in my head rent free,[]
949,angeltenders,,,154,45,3034,0,@leahfrombklyn Hear me out I hope everyone continues to NOT move into these buildings so these developers will stop over charging rent,[]
950,TheRickPatton,Your existence is not being threatened. People just think you're a moron.,"Tucson, AZ",604,274,9370,0,"@watsonmarkj @VivekGRamaswamy An analogy might be to a comfortable two-income couple, where one loses their job. They wouldn't stop eating and paying rent - but they might have to cancel the vacation or luxury car lease they've been paying for.

Trim the fat, redefine scope, streamline by virtue of necessity.",[]
951,SupportT4t,"trans run trans mutual aid org, just getting started
profile picture by @digitalhollow
💛🤍💜🖤 🏳️‍⚧️",,10,28,119,105,"Help a newly housed Black Trans woman cover rent and bills while job hunting!

Need help with rent and other necessities!
 
Leave long replies, QRT and donate if you can!

Please help out. I’ve been trying to hit this goal for months.

Share and donate if you can 💖… https://t.co/ZKAPVNgg5i https://t.co/chYjtIkcGL",[]
952,ren_nctzen,,,407,585,37047,0,"SuperM hasn’t released anything in 3 years, yet they living rent free in y’all minds 🤡
Mission failed, y’all talk about them more than Novas atp 😂 
Y’all out here like: 
https://t.co/atEFC2zVmz https://t.co/VvDsAuUOHd",[]
953,neoliberalmath,,,30,6,588,130,"Semafor Media: “According to two sources with knowledge of the situation, ABC executives were slow to realize that the company only owned some of the models that 538 used to forecast major elections, and that many were on rent from Silver…”
https://t.co/vEekoVA2XR https://t.co/TCzn2Njzz2",[]
954,Antho_Jason,Arguing with me is crazy cuz my goal isn’t to win. Its to make you as mad as i can😈. METALLURGIST🛠 historophile⌛️//kickboxer//Gamer/💛NSF🖤ICC🤍INFANTRY ✊🏿💀,I’m everywhere💀,5047,4959,28153,1373,"Even agberos don dey catch flights go Abuja dey find BQ to rent for Wuse &amp; Maitama.
Dear Abuja agents &amp; landlords. Kindly ask all intending home renters to
show payslips or proof of previous employment. 

E get why 😩😩😩😩😩😩😩😩😩😩",[]
955,_LivLyons,She/her || Freelance photographer || REDI practitioner || Black Media Matters @wwconverge || Member @BlkWomenPhoto || Views are my own Liv@livlyons.com,"Seattle, WA",250,493,11598,0,"Damn, I need to rent the big lens again. 😮‍💨🙌🏽",[]
956,lightheminds,"Light The Minds is a global community that provides useful information, knowledge, and content to the online users and its subscribers. Stay Connected!",NYC,1054,929,2937,0,Why Should You Rent a Commercial Property for the Business? #realestate #property https://t.co/UdwTKenrrt,"['realestate', 'property']"
957,Gov_Of_PH,I sell any and everything!!! I fit sell you your future at the cheapest price!!! 🤝👑👑👑,"Port Harcourt, Nigeria",51,355,1642,4409,"There is a new generation of nerds.

Crypto Kids who got rich in 2021 by scamming in shitcoins or NFTs.

The easy money isn’t in crypto anymore,

They’re 20-something and have no real-world skills, but the rent is due and their crypto fortune is shrinking.",[]
958,SHERIFF_Writer,"EVERYTHING MONEY 💰(🦄Dìvidends &Growth stocks🦄) & BOOKS 📚( 🦄 Books/Scripts/startups/🦄)

👣Kenyan soon to be @jpressler💘",Kenya,372,495,5927,57,"The goal of saving and investing is to have your passive income replace your salary.

You achieve financial independence when you can use your passive income to fully finance your lifestyle.

That's why you have to keep buying cash producing assets like you buy food or pay rent.",[]
959,edjimimi,#TexasEx | 24 | Letting days go by without thought | (she/her) Viet/cishet/thin,"Austin, TX",380,154,86153,19,"Hi!! I still really need on this. My leave is ending and I don’t know when I’m gonna be scheduled next. 140 minimum needed by Monday. Every day that passes the need gets bigger. Rent is due. Insurance due. Bills due. 

CA: VicGar12
V: VictoryLaps https://t.co/pvIJF7MI6O",[]
960,sobertambram,All creation is equal because all is from the creator. Believe in global well-being - Vasudeiva Kutumbakam expounded in sanathana dharmam. RTs not endorsements.,,813,237,2135,0,@susheelshinde98 First drop your surname. Then stop mentioning your caste in any form for any purpose. Marry from a category listed in Gov. docs as more oppressed than yours. Rent you house likewise. Live in a locale likewise. Allow your kids to play likewise. Then come back to ask of others.,[]
961,app_a_rent,my secret thoughts,"Montréal, Québec",10,3,29,0,Peace = (e+in)ternal,[]
962,JamesStevensAus,"“Read widely; listen to everybody, make your own judgments.” | RT ≠ endorsement",Melbourne ,1118,270,1895,130,"Semafor Media: “According to two sources with knowledge of the situation, ABC executives were slow to realize that the company only owned some of the models that 538 used to forecast major elections, and that many were on rent from Silver…”
https://t.co/vEekoVA2XR https://t.co/TCzn2Njzz2",[]
963,exoengene,EXO-L and an Engene; Not a minor,,734,195,43028,1,"The boys expressions in the trailer are living in my mind rent free. That sadness, anger, love, concern, pain and ultimately the emotion less faces they all mde during the fight. I'm in stll awe like how is it even possible 😭",[]
964,mythalogies,rose/myth 🩷 she/they/he 🩷 TME lesbian 🩷 27 🩷 white 🩷 part-time furry 🩷 fixations change often & frequently 🩷 18+ only,"Minnesota, USA",1708,283,97890,36,"My take on the General Mahamatra
🫶🫶🫶 Cyno lives in my head rent free

#GenshinImpact #Genshin #GI #原神 #Cyno https://t.co/pBf4iTV3UX","['GenshinImpact', 'Genshin', 'GI', '原神', 'Cyno']"
965,becca_x_boo,+ • You are allowed to be weak.. at least with me 🌘 #FirstKhao #PondPhuwin #GeminiFourth 🧡🧡🧡 Twenty Øne Piløts • ⊬ |-/ ||-// ψ,she/they 🏳️‍🌈,597,543,49193,8,this khaotung seriously live rent free in my mind https://t.co/orD7Wm4Qu8,[]
966,Hiscapri,Engaged 💕Hello guys welcome to my page 💕 fake friends at bottom of barrel. The real ones for life 🥰,,35,20,133,1,"After a month of exposing her fake ass, her using men for money and going back to her exes she claimed to have hate and blocked she keeps us in her mind rent free and post this on her story . Like ma’am he don’t give a f about u please grow up and move on with ur obsession 😮‍💨😮‍💨😫 https://t.co/bn5EiD4PTe",[]
967,emokorekiyo,💭. . .nightcord at 25:00 + shuake ☆,,282,203,10131,0,i love him way too much omg goro akechi he lives in my head rent free he doesnt let me sleep or do anything else i hate him so much https://t.co/uCO39k6YXq,[]
